,STUDENT_NUM,STUDY_PROGRAM,ACADEMIC_YEAR,START_DATE,END_DATE,ENROLLMENT_TYPE,EXAM_TYPE,FULL_TIME_PART,PROGRAM_ACTIVE_CODE,DATE_ACTIVE_CODE_MODIFIED,HIGHER_EDU_REGISTER,DATE_REGIS_PROOF,ESTABLISHMENT_LOCATION,REGISTRATION_STATUS,PRIOR_EDU_STATUS,LANGUAGE_TEST_RESULTS,UPPER_YEAR_STUDENT_REQUEST,DATE_ENROLLMENT_REQUEST,FINANCING,STUDY_CHECK_PARTICIPATION,FLEXIBLE_STUDY_PARTICIPATION,EXAM_ADMINISTERED,DATE_EXAM_STARTED,EXAM_PROG_DETAILS,DATE_EXAM_CONDUCTED,EXAM_FINAL_RESULT,FIRST_DEGREE_CLASSIFICATION,EXAM_REGISTRATION_DATE,DATE_EXAM_DETAILS_MODIFIED,EXAM_DETAILS_SENT_DUO,FROZEN_STUDENT_STATUS,HONORS_PROG_PARTICIPATION,PRIOR_EDUCATION,PRIOR_FINAL_EXAM_DATE,SCHOOL_DESCRIPTION,PRIOR_DIMPLOMA_OBTAINTION,PRIOR_VERIFICATION_STATUS,PRIOR_VERIFICATION_DATE,PRIOR_EDUCATION_DESCRIPTION,BIRTH_DATE,GENDER,NATIONALITY,YEAR_STARTED_HU,PREFERRED_EDUCATION,PRIOR_QUALIFICATION_TYPE,INFO_CURRENT,PRIOR_EDUCATION_IBG,STUDENT_AGE,ENROLLMENT_WINDOW,PRIOR_EXAM_YEAR,EXAM_BEFORE_ENROLLMENT_STATUS,DROPOUT_RISK,YEAR
103653,296084,BMFC,2020,2020-09-01,2021-08-31,S,B,V,4.0,2020-08-21,35520.0,2020-08-25,UTRECHT,I,S,N,N,2020-08-19,J,NVT,N,B,2015-09-01,MEBE-BV-14,2024-06-28,absent,J,2015-05-29,2024-07-01,N,J,N,611,2019-12-20,25DW00,J,GD,2019-12-20,N,1993-04-26,M,NL,2014.0,J,HBO,J,611,27,2,2019,pending,1,2020
103672,417169,BOGTNGTTOL,2020,2020-09-01,2021-07-06,S,D,V,4.0,2020-08-06,34104.0,2020-08-11,UTRECHT,U,S,N,N,2020-07-01,J,NVT,N,B,2020-09-01,OGTD-BTLK-20,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,371,2017-06-14,00YH03,J,GD,2017-06-14,J,2000-06-29,V,NL,2019.0,J,HAVO,J,371,20,9,2017,done,1,2020
103703,436319,BJCB,2020,2020-09-01,2021-08-31,S,D,V,4.0,2020-06-15,35516.0,2020-07-09,UTRECHT,I,S,N,N,2020-03-12,J,J,N,B,2021-09-01,JCB-BV-21,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,373,2020-06-02,11NY00,J,GD,2020-06-02,J,2003-03-13,V,NL,2020.0,N,HAVO,J,373,16,25,2020,pending,1,2020
103776,396686,BTLCLS,2020,2020-09-01,2021-08-31,S,B,D,4.0,2020-08-23,34397.0,2020-08-25,UTRECHT,I,S,N,N,2020-08-05,J,NVT,N,B,2019-09-01,TLSC-BASD-19,2023-11-07,MG,J,2023-12-04,2023-11-21,J,J,N,591,2019-06-12,25DW00,N,GV,2020-03-30,N,1988-04-18,M,NL,2018.0,J,HBO,J,591,32,4,2019,pending,0,2020
103840,413338,BTICIC,2020,2020-09-01,2021-08-31,S,D,V,0.0,2020-05-30,30020.0,2021-07-29,UTRECHT,G,N,N,N,2020-05-30,J,J,N,HN,2020-09-01,J-HONOURS,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,SL 00801-1,2015-05-30,25DW00,J,N,2013-03-21,J,1996-10-17,V,CHI,2020.0,J,HBO,J,801,23,13,2015,done,1,2020
103845,437896,BGHBZO,2020,2020-09-01,2021-08-31,S,D,V,4.0,2020-07-12,34538.0,2020-08-13,AMERSFOORT,I,S,N,N,2020-03-29,J,J,N,D,2020-09-01,GZO-PROP-20,2024-01-15,passed,J,2015-05-29,2024-01-23,N,J,N,25145,2020-07-07,25PX00,J,GD,2020-07-07,J,2000-03-25,V,SPA,2020.0,J,MBO,J,25145,20,22,2020,pending,0,2020
104155,338658,BTICIC,2020,2020-09-01,2021-03-22,S,D,V,4.0,2020-08-20,30020.0,2020-08-20,UTRECHT,U,S,N,N,2020-08-17,J,NVT,N,B,2020-09-01,TICT-VBACSD-20,2024-04-03,passed,J,2015-05-29,2024-04-11,N,J,N,174,2018-06-13,00PS08,J,GD,2018-06-13,N,1998-10-06,V,NL,2019.0,J,VWO,J,174,21,2,2018,done,0,2020
104178,439210,BJJO,2020,2020-09-01,2021-08-31,S,D,V,4.0,2020-08-05,34686.0,2020-08-20,UTRECHT,I,S,N,N,2020-04-14,J,NVT,N,B,2021-09-01,JJO-BV-21,2024-06-21,passed,J,2015-05-29,2024-06-24,N,J,N,373,2020-06-19,02ME02,J,GD,2020-06-19,J,2003-11-05,V,NL,2020.0,J,HAVO,J,373,16,20,2020,pending,0,2020
104184,284053,BGHBHU,2020,2020-09-01,2021-08-31,S,B,V,4.0,2020-07-01,34091.0,2020-07-09,UTRECHT,I,S,N,N,2020-06-16,J,NVT,N,D,2013-09-01,GHU-PROP-13,2016-04-07,passed,N,2016-05-23,2016-04-15,J,J,N,611,2016-04-07,25DW00,J,GD,2016-04-07,N,1995-06-14,V,NL,2013.0,J,HBO,J,611,25,11,2016,pending,0,2020
104223,413338,BJCB,2020,2020-09-01,2021-08-31,S,D,V,4.0,2020-08-12,35516.0,2020-08-13,UTRECHT,I,S,G,N,2020-04-27,J,J,N,D,2020-09-01,TEWT-VWPROP-20,2024-06-28,absent,J,2015-05-29,2024-07-01,N,J,N,601,2019-05-09,25DW00,J,DD,2019-08-08,N,1996-10-17,V,CHI,2020.0,J,VO,J,601,23,18,2019,done,1,2020
104225,450361,BGHBZO,2020,2021-02-01,2021-08-31,S,D,D,4.0,2020-12-16,34538.0,2020-12-17,AMERSFOORT,I,S,N,N,2020-09-23,J,J,N,B,2021-02-01,GZO-HF.DTV-20,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,Others,2014-10-28,25LF00,J,GD,2014-10-28,J,1994-05-09,V,NL,2020.0,J,MBO,J,93510,26,19,2014,done,1,2020
104261,391278,BTLCCY,2020,2020-09-01,2021-08-31,S,B,V,4.0,2020-07-17,34396.0,2020-07-21,UTRECHT,I,S,N,N,2020-07-15,J,NVT,N,B,2023-09-01,OAKOP-22,2024-06-24,passed,J,2015-05-29,2024-07-04,N,J,N,370,2018-06-13,16YV00,J,GD,2018-06-13,N,2000-09-02,V,NL,2018.0,N,HAVO,J,370,19,7,2018,pending,0,2020
104338,411084,BMCE,2020,2020-09-01,2020-09-24,S,D,V,4.0,2020-08-29,34402.0,2020-09-01,UTRECHT,U,S,N,N,2020-07-03,J,NVT,N,B,2020-09-01,MCCE-BV-19,2023-09-27,passed,J,2023-10-31,2023-10-23,J,J,N,5172,2019-03-18,04FO00,J,GD,2019-03-18,J,2000-03-08,V,NL,2019.0,N,VWO,J,172,20,9,2019,pending,0,2020
104382,415756,EOETGTD-NGTC,2019,2020-02-03,2020-04-10,C,C,D,4.0,2020-01-20,34894.8,2021-07-29,ONBEKEND,I,N,N,N,2020-01-20,N,NVT,N,B,2023-09-01,OGTD-BTLK-21,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,379,2017-06-14,16TS00,J,GD,2017-06-14,N,1998-10-26,V,NL,2019.0,N,HAVO,J,379,21,2,2017,done,1,2020
104384,413338,BTITAW,2020,2020-09-01,2021-08-31,S,D,V,0.0,2020-04-30,34280.0,2021-07-29,UTRECHT,G,N,N,N,2020-04-30,J,J,N,HN,2021-07-01,T-HONOURS,2024-06-28,absent,J,2015-05-29,2024-07-01,N,J,N,611,2023-04-04,25DW00,J,GD,2023-04-04,N,1996-10-17,V,CHI,2020.0,J,HBO,J,611,23,18,2023,pending,1,2020
104413,411084,BMCE,2020,2020-09-01,2020-09-24,S,D,V,4.0,2020-08-29,34402.0,2020-09-01,UTRECHT,U,S,N,N,2020-07-03,J,NVT,N,D,2019-09-01,MCCE-DV-19,2020-09-24,passed,N,2020-11-04,2020-10-26,J,J,N,611,2020-09-24,25DW00,J,GD,2020-09-24,N,2000-03-08,V,NL,2019.0,J,HBO,J,611,20,9,2020,pending,0,2020
104449,443723,BGHBHB,2020,2020-09-01,2021-08-31,S,B,V,4.0,2020-09-18,34560.0,2020-09-22,UTRECHT,I,S,N,J,2020-08-25,J,NVT,N,B,2020-09-01,GVE-HF-20,2024-02-15,passed,J,2024-03-01,2024-02-26,J,J,N,591,2024-02-15,25DW00,J,GD,2013-03-21,N,2001-05-28,V,NL,2020.0,N,HBO,J,591,19,1,2024,pending,0,2020
104461,413338,BJCB,2020,2020-09-01,2021-08-31,S,D,V,4.0,2020-08-12,35516.0,2020-08-13,UTRECHT,I,S,G,N,2020-04-27,J,J,N,D,2020-09-01,JCB-DV-20,2023-04-04,passed,N,2023-05-22,2023-05-01,J,J,N,611,2023-04-04,25DW00,J,GD,2023-04-04,N,1996-10-17,V,CHI,2020.0,J,HBO,J,611,23,18,2023,pending,0,2020
104481,328131,BOTAENG2,2020,2020-09-01,2021-08-31,S,B,V,4.0,2020-07-11,35195.0,2020-07-13,UTRECHT,I,S,N,N,2020-07-07,J,NVT,N,B,2017-09-01,OABIO-HFVT-17,2024-06-28,absent,J,2015-05-29,2024-07-01,N,J,N,591,2019-06-12,25DW00,N,N,2013-03-21,N,1997-11-23,V,NL,2016.0,J,HBO,J,591,22,8,2019,pending,1,2020
104488,431004,BAPA,2020,2020-09-01,2021-07-09,S,D,V,4.0,2020-07-21,34609.0,2020-09-09,UTRECHT,U,S,N,N,2020-05-13,J,J,N,B,2021-09-01,APA-BACHV-21,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,591,2019-06-12,25DW00,N,N,2013-03-21,N,2002-01-23,V,NL,2020.0,J,HBO,J,591,18,16,2019,done,1,2020
104513,421050,BARE,2020,2020-09-01,2021-08-31,S,D,V,4.0,2020-07-27,39205.0,2020-07-28,UTRECHT,I,S,N,N,2020-06-11,J,NVT,N,D,2019-09-01,ADR-HBRV-D-19,2022-06-21,passed,N,2022-08-11,2022-07-12,J,J,N,591,2019-06-12,21RI00,N,N,2013-03-21,N,1999-11-27,V,NL,2019.0,J,HBO,J,591,20,12,2019,pending,0,2020
104584,310198,BOTAENG2,2020,2020-09-01,2021-08-31,S,B,V,4.0,2020-08-17,35195.0,2020-08-18,UTRECHT,I,S,N,N,2020-08-04,J,NVT,N,D,2015-08-31,OAENG-PRVT-15,2018-04-12,passed,N,2018-05-29,2018-04-24,J,J,N,611,2018-04-12,25DW00,J,GD,2013-03-21,N,1998-09-25,M,NL,2015.0,J,HBO,J,611,21,4,2018,pending,0,2020
104594,437896,BGHBZO,2020,2020-09-01,2021-08-31,S,D,V,4.0,2020-07-12,34538.0,2020-08-13,AMERSFOORT,I,S,N,N,2020-03-29,J,J,N,D,2020-09-01,GZO-PROP-20,2024-01-15,passed,J,2015-05-29,2024-01-23,N,J,N,591,2019-06-12,25DW00,N,GV,2024-02-02,N,2000-03-25,V,SPA,2020.0,N,HBO,J,591,20,22,2019,done,0,2020
104643,415756,EOETGTD-NGTC,2019,2020-02-03,2020-04-10,C,C,D,4.0,2020-01-20,34894.8,2021-07-29,ONBEKEND,I,N,N,N,2020-01-20,N,NVT,N,B,2019-09-01,O-EXTERN-17,2024-06-28,absent,J,2015-05-29,2024-07-01,N,J,N,379,2017-06-14,16TS00,J,GD,2017-06-14,N,1998-10-26,V,NL,2019.0,N,HAVO,J,379,21,2,2017,done,1,2020
104648,436068,BAIV,2020,2020-09-01,2021-06-25,S,D,V,4.0,2020-07-15,39268.0,2020-09-22,UTRECHT,U,S,N,N,2020-03-08,J,J,N,D,2020-09-01,AIV-PROPV-20,2021-06-25,passed,N,2021-09-10,2021-07-15,J,J,N,379,2020-06-04,03XS00,J,GD,2020-06-04,N,2003-05-08,V,NL,2020.0,N,HAVO,J,379,16,25,2020,pending,0,2020
104663,450549,BMBDK,2020,2020-11-01,2021-08-31,S,D,D,4.0,2020-10-20,34035.0,2020-10-22,UTRECHT,I,S,N,N,2020-09-29,J,J,N,D,2020-11-01,MBDK-DD-20,2021-11-16,passed,N,2021-12-20,2021-12-06,J,J,N,154,2001-06-28,25GE01,J,DD,2020-10-14,J,1983-12-19,V,NL,2020.0,N,HAVO,J,154,36,5,2001,done,0,2020
104672,413338,AJSD,2020,2020-09-01,2021-08-31,S,A,V,0.0,2020-04-30,80130.0,2021-07-29,AMERSFOORT,G,N,N,N,2020-04-30,J,J,N,HN,2021-07-01,T-HONOURS,2024-06-28,absent,J,2015-05-29,2024-07-01,N,J,N,SL 00801-1,2015-05-30,25DW00,J,N,2013-03-21,J,1996-10-17,V,CHI,2020.0,J,HBO,J,801,23,18,2015,done,1,2020
104696,338658,BTICIC,2020,2020-09-01,2021-03-22,S,D,V,4.0,2020-08-20,30020.0,2020-08-20,UTRECHT,U,S,N,N,2020-08-17,J,NVT,N,B,2020-09-01,TICT-VBACSD-20,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,374,2016-07-01,00PS08,J,GD,2016-07-01,J,1998-10-06,V,NL,2019.0,N,HAVO,J,374,21,2,2016,done,1,2020
104804,413338,BTBE,2020,2020-09-01,2021-08-31,S,D,V,0.0,2020-04-27,39280.0,2021-07-29,UTRECHT,G,N,N,N,2020-04-27,J,J,N,HN,2021-07-01,T-HONOURS,2024-06-28,absent,J,2015-05-29,2024-07-01,N,J,N,SL 00801-1,2015-05-30,25DW00,J,N,2013-03-21,J,1996-10-17,V,CHI,2020.0,J,HBO,J,801,23,18,2015,done,1,2020
104822,415756,EOETGTD-NGTC,2019,2020-02-03,2020-04-10,C,C,D,4.0,2020-01-20,34894.8,2021-07-29,ONBEKEND,I,N,N,N,2020-01-20,N,NVT,N,D,2020-09-01,OGTD-PTLK-20,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,611,2019-06-28,28DN00,J,GD,2019-06-28,N,1998-10-26,V,NL,2019.0,J,HBO,J,611,21,2,2019,pending,1,2020
104884,388100,BMFC,2020,2020-09-01,2020-12-01,S,D,V,4.0,2020-07-16,35520.0,2020-07-21,UTRECHT,U,S,N,N,2020-07-16,J,NVT,N,D,2018-09-01,MEFC-DV-18,2020-12-01,passed,N,2021-01-25,2021-01-06,J,J,N,611,2020-12-01,25DW00,J,GD,2020-12-01,N,1999-12-03,M,NL,2018.0,J,HBO,J,611,20,7,2020,pending,0,2020
104929,413338,BTICIC,2020,2020-09-01,2021-08-31,S,D,V,0.0,2020-05-30,30020.0,2021-07-29,UTRECHT,G,N,N,N,2020-05-30,J,J,N,HN,2021-07-01,T-HONOURS,2024-06-28,absent,J,2015-05-29,2024-07-01,N,J,N,601,2019-05-09,25DW00,J,DD,2019-08-08,N,1996-10-17,V,CHI,2020.0,J,VO,J,601,23,13,2019,done,1,2020
104960,319188,MOEVBIO,2020,2020-09-01,2021-08-31,S,M,D,4.0,2020-08-26,45279.0,2020-08-27,UTRECHT,I,S,N,N,2020-08-21,J,NVT,N,M,2016-09-01,OAMBIO-16,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,Others,2014-03-28,25KB01,J,DD,2016-05-25,N,1991-04-18,V,NL,2015.0,N,HBO,N,590,29,2,2014,done,1,2020
104973,421133,BAPA,2020,2020-09-01,2021-08-31,S,D,V,4.0,2020-08-25,34609.0,2020-08-25,UTRECHT,I,S,N,N,2020-04-26,J,J,N,D,2019-09-01,MBDKU-DV-19,2024-06-28,absent,J,2015-05-29,2024-07-01,N,J,N,611,2022-06-27,25DW00,J,GD,2022-06-27,N,2002-04-29,M,NL,2019.0,J,HBO,J,611,17,18,2022,pending,1,2020
104976,413338,BTICIC,2020,2020-09-01,2021-08-31,S,D,V,0.0,2020-05-30,30020.0,2021-07-29,UTRECHT,G,N,N,N,2020-05-30,J,J,N,HN,2021-07-01,T-HONOURS,2024-06-28,absent,J,2015-05-29,2024-07-01,N,J,N,601,2019-05-09,25DW00,J,DD,2019-08-08,N,1996-10-17,V,CHI,2020.0,J,VO,J,601,23,13,2019,done,1,2020
105008,261147,BOEVWIS2,2020,2020-09-01,2021-08-31,S,D,V,4.0,2020-08-25,35221.0,2020-08-25,UTRECHT,U,S,N,N,2020-08-24,J,NVT,N,D,2015-08-31,OAWIS-PRVT-15,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,374,2012-06-27,00YH03,J,GD,2012-06-27,N,1994-12-31,M,NL,2014.0,J,HAVO,J,374,25,1,2012,done,1,2020
105075,301838,BMBDK,2020,2020-09-01,2021-08-31,S,D,V,4.0,2020-08-25,34035.0,2020-08-27,UTRECHT,I,S,N,N,2020-08-24,J,NVT,N,B,2019-09-01,MBDKU-BV-18,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,SL 00591-02,2019-06-12,28DN00,N,GV,2017-09-05,N,1996-04-17,M,NL,2015.0,N,HBO,J,591,24,1,2019,pending,1,2020
105094,358305,BMIBU,2020,2020-09-01,2021-08-31,S,B,V,4.0,2020-07-24,30029.0,2020-07-28,UTRECHT,I,S,N,N,2020-06-15,J,NVT,N,B,2018-09-01,MBIB-BV-17-FT,2024-03-19,passed,J,2015-05-29,2024-04-02,N,J,N,591,2019-06-12,25DW00,N,N,2013-03-21,N,1999-06-23,V,NL,2017.0,J,HBO,J,591,20,11,2019,pending,0,2020
105140,392547,BMCE,2020,2020-09-01,2021-08-31,S,B,V,4.0,2020-08-30,34402.0,2020-09-01,UTRECHT,I,S,N,N,2020-08-20,J,NVT,N,B,2024-07-01,GIBS-HF.DT-24,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,591,2019-06-12,25DW00,N,GV,2023-08-07,N,1997-07-18,M,NL,2018.0,N,HBO,J,591,23,2,2019,pending,1,2020
105151,387663,BTICIC,2020,2020-09-01,2021-01-31,S,D,V,4.0,2020-08-27,30020.0,2020-09-01,UTRECHT,U,S,N,N,2020-08-24,J,NVT,N,D,2019-09-01,TICT-VPICT-19B,2021-01-31,passed,N,2021-05-17,2021-04-15,J,J,N,741,2019-06-12,21PD00,N,GV,2023-07-25,N,2001-03-10,M,NL,2018.0,J,WO,J,741,19,1,2019,pending,0,2020
105166,408149,BOTAENG2EN,2020,2020-09-01,2021-08-31,S,D,V,4.0,2020-08-12,35195.0,2020-08-13,UTRECHT,I,S,N,N,2020-06-20,J,NVT,N,B,2019-09-01,OATEENG-MFFT-19,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,591,2019-06-12,25DW00,N,GV,2019-07-03,N,1998-10-10,V,NL,2019.0,J,HBO,J,591,21,10,2019,pending,1,2020
105179,284643,BAPE,2020,2020-09-01,2021-08-31,S,B,V,4.0,2020-09-29,35158.0,2020-10-01,AMERSFOORT,I,S,N,N,2020-08-28,J,NVT,N,D,2014-09-01,OTRP-VT-14,2024-06-28,absent,J,2015-05-29,2024-07-01,N,J,N,372,2014-06-12,14RC00,J,GD,2014-06-12,J,1997-06-30,M,TUR,2014.0,J,HAVO,J,372,23,1,2014,pending,1,2020
105330,421133,BAPA,2020,2020-09-01,2021-08-31,S,D,V,4.0,2020-08-25,34609.0,2020-08-25,UTRECHT,I,S,N,N,2020-04-26,J,J,N,D,2020-09-01,APA-PROPV-20,2022-06-27,passed,N,2022-08-15,2022-07-08,J,J,N,591,2019-06-12,25DW00,N,N,2013-03-21,N,2002-04-29,M,NL,2019.0,J,HBO,J,591,17,18,2019,pending,0,2020
105357,409894,BJJO,2020,2020-09-01,2021-08-31,S,B,V,4.0,2020-07-20,34686.0,2020-07-21,UTRECHT,I,S,N,N,2020-06-17,J,NVT,N,B,2020-09-01,JJO-BV-20,2024-06-19,MG,J,2024-06-28,2024-06-24,J,J,N,372,2019-06-12,20ST00,J,GD,2019-06-12,J,2001-03-09,M,NL,2019.0,N,HAVO,J,372,19,11,2019,pending,0,2020
105485,450361,BGHBZO,2020,2021-02-01,2021-08-31,S,D,D,4.0,2020-12-16,34538.0,2020-12-17,AMERSFOORT,I,S,N,N,2020-09-23,J,J,N,D,2021-02-01,GZO-PROP-DTV-20,2022-03-02,passed,N,2022-03-14,2022-03-04,J,J,N,Others,2014-10-28,25LF00,J,GD,2014-10-28,J,1994-05-09,V,NL,2020.0,J,MBO,J,93510,26,19,2014,done,0,2020
105502,433734,BGHBFY,2020,2020-09-01,2021-06-17,S,D,D,4.0,2020-06-29,34570.0,2021-05-06,UTRECHT,U,S,N,N,2020-01-16,J,J,N,B,2021-09-01,GIBS-HF.DT-21,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,591,2019-06-12,25DW00,N,GV,2021-07-06,N,1993-08-10,M,NL,2020.0,J,HBO,J,591,26,33,2019,done,1,2020
105591,396686,BTLCLS,2020,2020-09-01,2021-08-31,S,B,D,4.0,2020-08-23,34397.0,2020-08-25,UTRECHT,I,S,N,N,2020-08-05,J,NVT,N,B,2019-09-01,TLSC-BASD-19,2023-11-07,MG,J,2023-12-04,2023-11-21,J,J,N,611,2020-01-30,25DW00,J,GD,2020-01-30,N,1988-04-18,M,NL,2018.0,J,HBO,J,611,32,4,2020,pending,0,2020
105631,380547,BGHBMH,2020,2020-09-01,2021-08-31,S,B,V,4.0,2020-07-28,30023.0,2020-07-30,UTRECHT,I,S,N,N,2020-07-28,J,NVT,N,B,2019-09-01,GMH-HF-19,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,591,2019-06-12,25DW00,N,GV,2013-03-21,N,1999-06-22,V,NL,2018.0,J,HBO,J,591,21,5,2019,pending,1,2020
105634,376324,BOGTNGTTOL,2020,2020-09-01,2021-08-31,S,B,V,4.0,2020-09-09,34104.0,2021-05-06,UTRECHT,I,S,N,N,2020-08-19,J,NVT,N,B,2019-09-01,OGTD-BTLK-19,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,591,2019-06-12,25DW00,N,GV,2020-07-07,N,1997-12-31,M,NL,2018.0,J,HBO,J,591,22,2,2019,pending,1,2020
105711,443723,BGHBHB,2020,2020-09-01,2021-08-31,S,B,V,4.0,2020-09-18,34560.0,2020-09-22,UTRECHT,I,S,N,J,2020-08-25,J,NVT,N,B,2020-09-01,GVE-HF-20,2024-02-15,passed,J,2015-05-29,2024-02-26,N,J,N,591,2019-06-12,25DW00,N,GV,2013-03-21,N,2001-05-28,V,NL,2020.0,N,HBO,J,591,19,1,2019,done,0,2020
105824,411084,BMCE,2020,2020-09-01,2020-09-24,S,D,V,4.0,2020-08-29,34402.0,2020-09-01,UTRECHT,U,S,N,N,2020-07-03,J,NVT,N,B,2020-09-01,MCCE-BV-19,2023-09-27,passed,J,2023-10-31,2023-10-23,J,J,N,611,2020-09-24,25DW00,J,GD,2020-09-24,N,2000-03-08,V,NL,2019.0,J,HBO,J,611,20,9,2020,pending,0,2020
105860,413338,BJCB,2020,2020-09-01,2021-08-31,S,D,V,4.0,2020-08-12,35516.0,2020-08-13,UTRECHT,I,S,G,N,2020-04-27,J,J,N,D,2020-09-01,TICT-VPICT-20,2024-06-28,absent,J,2015-05-29,2024-07-01,N,J,N,2,2019-06-12,25DW00,N,N,2013-03-21,N,1996-10-17,V,CHI,2020.0,J,HAVO,N,2,23,18,2019,done,1,2020
105892,436068,BAIV,2020,2020-09-01,2021-06-25,S,D,V,4.0,2020-07-15,39268.0,2020-09-22,UTRECHT,U,S,N,N,2020-03-08,J,J,N,B,2021-09-01,AIV-BACHV-21,2024-06-28,passed,J,2015-05-29,2024-07-01,N,J,N,373,2020-06-04,03XS00,J,GD,2020-06-04,N,2003-05-08,V,NL,2020.0,J,HAVO,J,373,16,25,2020,pending,0,2020
105904,388100,BMFC,2020,2020-09-01,2020-12-01,S,D,V,4.0,2020-07-16,35520.0,2020-07-21,UTRECHT,U,S,N,N,2020-07-16,J,NVT,N,B,2019-09-01,MEFC-BV-18,2024-02-20,passed,J,2024-03-12,2024-02-28,J,J,N,591,2019-06-12,25DW00,N,N,2013-03-21,N,1999-12-03,M,NL,2018.0,J,HBO,J,591,20,7,2019,pending,0,2020
106006,436068,BAIV,2020,2020-09-01,2021-06-25,S,D,V,4.0,2020-07-15,39268.0,2020-09-22,UTRECHT,U,S,N,N,2020-03-08,J,J,N,B,2021-09-01,AIV-BACHV-21,2024-06-28,passed,J,2024-07-11,2024-07-01,J,J,N,372,2020-06-04,03XS00,J,GD,2020-06-04,J,2003-05-08,V,NL,2020.0,J,HAVO,J,372,16,25,2020,pending,0,2020
106016,415756,EOETGTD-NGTD,2019,2020-04-13,2020-06-19,C,C,D,4.0,2020-04-08,34894.8,2021-07-29,ONBEKEND,I,N,N,N,2020-04-08,N,NVT,N,B,2023-09-01,OGTD-BTLK-21,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,379,2017-06-14,16TS00,J,GD,2017-06-14,N,1998-10-26,V,NL,2019.0,N,HAVO,J,379,21,1,2017,done,1,2020
106047,388100,BMFC,2020,2020-09-01,2020-12-01,S,D,V,4.0,2020-07-16,35520.0,2020-07-21,UTRECHT,U,S,N,N,2020-07-16,J,NVT,N,D,2018-09-01,MEFC-DV-18,2020-12-01,passed,N,2021-01-25,2021-01-06,J,J,N,372,2017-06-14,00MK00,J,GD,2013-03-21,J,1999-12-03,M,NL,2018.0,J,HAVO,J,372,20,7,2017,done,0,2020
106092,336634,BOEVSCH2,2020,2020-09-01,2021-08-31,S,D,V,4.0,2020-07-21,35199.0,2020-07-23,UTRECHT,I,S,N,N,2020-01-16,J,J,N,D,2020-09-01,OASCH-PRVT-20,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,591,2019-06-12,25DW00,N,N,2013-03-21,N,1998-08-12,M,NL,2016.0,N,HBO,J,591,21,33,2019,pending,1,2020
106151,391278,BTLCCY,2020,2020-09-01,2021-08-31,S,B,V,4.0,2020-07-17,34396.0,2020-07-21,UTRECHT,I,S,N,N,2020-07-15,J,NVT,N,B,2023-09-01,OAKOP-22,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,591,2023-02-02,25DW00,J,GD,2023-02-02,J,2000-09-02,V,NL,2018.0,J,HBO,J,591,19,7,2023,pending,1,2020
106162,284643,BAPE,2020,2020-09-01,2021-08-31,S,B,V,4.0,2020-09-29,35158.0,2020-10-01,AMERSFOORT,I,S,N,N,2020-08-28,J,NVT,N,B,2017-09-01,APE-BACHV-17,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,611,2017-06-26,25DW16,J,GD,2017-06-26,N,1997-06-30,M,TUR,2014.0,J,HBO,J,611,23,1,2017,pending,1,2020
106180,393025,BMBDK,2020,2020-09-01,2021-08-31,S,D,V,4.0,2020-08-25,34035.0,2020-08-25,UTRECHT,I,S,N,N,2020-08-19,J,NVT,N,B,2019-09-01,MBDKU-BV-18,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,611,2022-01-21,25DW00,J,GD,2022-01-21,N,2000-04-01,M,NL,2018.0,J,HBO,J,611,20,2,2022,pending,1,2020
106218,425409,BTICIC,2020,2020-09-01,2021-07-02,S,D,V,4.0,2020-08-20,30020.0,2020-08-20,UTRECHT,U,S,N,N,2020-07-06,J,NVT,N,B,2020-09-01,TICT-VBACSD-20C,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,591,2019-06-12,25DW00,N,GV,2021-07-13,N,2001-07-26,M,NL,2019.0,N,HBO,J,591,18,8,2019,pending,1,2020
