,STUDENT_NUM,STUDY_PROGRAM,ACADEMIC_YEAR,START_DATE,END_DATE,ENROLLMENT_TYPE,EXAM_TYPE,FULL_TIME_PART,PROGRAM_ACTIVE_CODE,DATE_ACTIVE_CODE_MODIFIED,HIGHER_EDU_REGISTER,DATE_REGIS_PROOF,ESTABLISHMENT_LOCATION,REGISTRATION_STATUS,PRIOR_EDU_STATUS,LANGUAGE_TEST_RESULTS,UPPER_YEAR_STUDENT_REQUEST,DATE_ENROLLMENT_REQUEST,FINANCING,STUDY_CHECK_PARTICIPATION,FLEXIBLE_STUDY_PARTICIPATION,EXAM_ADMINISTERED,DATE_EXAM_STARTED,EXAM_PROG_DETAILS,DATE_EXAM_CONDUCTED,EXAM_FINAL_RESULT,FIRST_DEGREE_CLASSIFICATION,EXAM_REGISTRATION_DATE,DATE_EXAM_DETAILS_MODIFIED,EXAM_DETAILS_SENT_DUO,FROZEN_STUDENT_STATUS,HONORS_PROG_PARTICIPATION,PRIOR_EDUCATION,PRIOR_FINAL_EXAM_DATE,SCHOOL_DESCRIPTION,PRIOR_DIMPLOMA_OBTAINTION,PRIOR_VERIFICATION_STATUS,PRIOR_VERIFICATION_DATE,PRIOR_EDUCATION_DESCRIPTION,BIRTH_DATE,GENDER,NATIONALITY,YEAR_STARTED_HU,PREFERRED_EDUCATION,PRIOR_QUALIFICATION_TYPE,INFO_CURRENT,PRIOR_EDUCATION_IBG,STUDENT_AGE,ENROLLMENT_WINDOW,PRIOR_EXAM_YEAR,EXAM_BEFORE_ENROLLMENT_STATUS,DROPOUT_RISK,YEAR
81822,439135,BMFTA,2022,2022-09-01,2023-08-31,S,B,V,4.0,2022-07-01,35517.0,2021-07-29,UTRECHT,I,S,N,N,2022-05-28,J,NVT,N,B,2021-09-01,MEFT-BV-20,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,371,2020-06-03,14RC04,J,GD,2020-06-03,J,2003-04-29,V,NL,2020.0,J,HAVO,J,371,19,14,2020,pending,1,2022
81833,437896,BGHBZO,2022,2022-09-01,2023-08-31,S,D,V,4.0,2022-07-22,34538.0,2021-07-29,AMERSFOORT,I,S,N,N,2022-06-10,J,NVT,N,D,2020-09-01,GZO-PROP-20,2024-01-15,passed,J,2015-05-29,2024-01-23,N,J,N,611,2024-01-15,25DW00,J,GD,2024-01-15,N,2000-03-25,V,SPA,2020.0,J,HBO,J,611,22,12,2024,pending,0,2022
81851,446276,BTLCLS,2022,2022-09-01,2023-03-02,S,D,V,4.0,2022-08-17,34397.0,2021-07-29,UTRECHT,U,S,N,N,2022-08-03,J,NVT,N,D,2020-09-01,TLSC-PROPV-20,2023-03-02,passed,N,2023-06-06,2023-05-30,J,J,N,371,2018-06-29,00UM00,J,GD,2018-06-29,N,2000-01-30,V,NL,2020.0,N,HAVO,J,371,22,4,2018,done,0,2022
81883,444173,BJCB,2022,2022-09-01,2023-06-15,S,D,V,4.0,2022-08-17,35516.0,2021-07-29,UTRECHT,U,S,N,N,2022-08-16,J,NVT,N,D,2020-09-01,JCB-DV-20,2023-06-15,passed,N,2023-07-11,2023-07-03,J,J,N,591,2019-06-12,25DW00,N,GV,2020-06-19,N,2003-09-19,M,NL,2020.0,J,HBO,J,591,18,2,2019,done,0,2022
81922,440118,BTBE,2022,2022-09-01,2023-08-31,S,D,V,4.0,2022-09-04,39280.0,2021-07-29,UTRECHT,I,S,N,N,2022-08-01,J,NVT,N,B,2022-09-01,TBBE-BACHV-22,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,591,2019-06-12,25DW00,N,GV,2024-02-13,N,2001-06-17,M,NL,2020.0,N,HBO,J,591,21,4,2019,done,1,2022
81924,439135,BMFTA,2022,2022-09-01,2023-08-31,S,B,V,4.0,2022-07-01,35517.0,2021-07-29,UTRECHT,I,S,N,N,2022-05-28,J,NVT,N,B,2021-09-01,MEFT-BV-20,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,611,2021-06-25,25DW00,J,GD,2021-06-25,N,2003-04-29,V,NL,2020.0,J,HBO,J,611,19,14,2021,pending,1,2022
81938,261147,BOEVWIS2,2022,2022-09-01,2023-08-31,S,D,D,4.0,2022-06-28,35221.0,2021-07-29,UTRECHT,I,S,N,N,2022-06-24,J,NVT,N,D,2014-09-01,TLSC-PROPV-21,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,SL 00591-03,2019-06-12,25DW00,N,N,2013-03-21,N,1994-12-31,M,NL,2014.0,N,HBO,J,591,27,10,2019,pending,1,2022
82052,336634,BOEVSCH2,2022,2022-09-01,2023-08-31,S,D,V,4.0,2022-08-21,35199.0,2021-07-29,UTRECHT,I,S,N,N,2022-08-19,J,NVT,N,B,2020-09-01,OASCH-HFVT-20,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,SL 00591-04,2019-06-12,25DW00,N,GV,2013-03-21,N,1998-08-12,M,NL,2016.0,N,HBO,J,591,24,2,2019,pending,1,2022
82070,300463,BTICIC,2022,2022-09-01,2023-08-31,S,B,V,4.0,2022-08-24,30020.0,2021-07-29,UTRECHT,I,S,N,N,2022-08-23,J,NVT,N,D,2014-09-01,TICT-VINP-14,2015-10-13,passed,N,2016-01-19,2015-12-11,J,J,N,591,2019-06-12,25DW00,N,N,2013-03-21,N,1993-08-17,M,NL,2014.0,J,HBO,J,591,29,1,2019,pending,0,2022
82082,434060,BGHBFA,2022,2022-09-01,2023-08-31,S,B,V,4.0,2022-06-17,34090.0,2021-07-29,UTRECHT,I,S,N,N,2022-06-10,J,NVT,N,D,2020-09-01,GFA-PROP.VT-20,2022-01-11,passed,N,2022-02-04,2022-01-20,J,J,N,611,2022-01-11,25DW00,J,GD,2022-01-11,N,2001-07-21,V,NL,2020.0,J,HBO,J,611,20,12,2022,pending,0,2022
82127,418126,BJJO,2022,2022-09-01,2023-08-31,S,B,V,4.0,2022-07-13,34686.0,2021-07-29,UTRECHT,I,S,N,N,2022-07-12,J,NVT,N,HN,2021-09-01,J-HONOURS,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,591,2019-06-12,25DW00,N,GV,2021-03-05,N,2001-06-30,V,NL,2019.0,J,HBO,J,591,21,7,2019,pending,1,2022
82166,438479,BASW,2022,2022-09-01,2023-08-31,S,B,V,4.0,2022-08-11,34116.0,2021-07-29,UTRECHT,I,S,N,N,2022-07-26,J,NVT,N,D,2020-09-01,TLSC-PROPV-21,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,373,2016-06-16,02ME02,J,GD,2016-06-16,N,1999-09-15,V,NL,2020.0,N,HAVO,J,373,22,5,2016,done,1,2022
82168,408645,BTLCCY,2022,2022-09-01,2023-08-31,S,D,V,4.0,2022-07-15,34396.0,2021-07-29,UTRECHT,I,S,N,N,2022-06-10,J,NVT,N,B,2023-09-01,TCHY-BACHV-23,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,591,2019-06-12,25DW00,N,N,2013-03-21,N,1999-12-29,M,NL,2019.0,J,HBO,J,591,22,12,2019,pending,1,2022
82173,443723,BGHBHB,2022,2022-09-01,2023-08-31,S,B,V,4.0,2022-06-24,34560.0,2021-07-29,UTRECHT,I,S,N,N,2022-06-15,J,NVT,N,B,2020-09-01,GVE-HF-20,2024-02-15,passed,J,2024-03-01,2024-02-26,J,J,N,372,2019-06-12,00CB01,J,GD,2019-06-12,N,2001-05-28,V,NL,2020.0,J,HAVO,J,372,21,11,2019,done,0,2022
82192,413560,BGHBCE,2022,2022-09-01,2023-08-31,S,B,V,4.0,2022-06-23,34571.0,2021-07-29,UTRECHT,I,S,N,N,2022-05-13,J,NVT,N,B,2020-09-01,GIBS-HF.VTOT-20,2024-06-28,absent,J,2015-05-29,2024-07-01,N,J,N,591,2019-06-12,25DW00,N,N,2013-03-21,N,2001-04-06,V,NL,2019.0,N,HBO,J,591,21,16,2019,pending,1,2022
82219,397434,BOTAENG2,2022,2022-09-01,2023-08-31,S,B,D,4.0,2022-08-04,35195.0,2021-07-29,UTRECHT,I,S,N,N,2022-06-10,J,NVT,J,B,2018-09-01,OAENG-HFDT-18,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,SL 00801-1,1990-07-10,25DW00,J,DD,2018-07-12,J,1970-01-09,V,NL,2018.0,J,HBO,J,801,52,12,1990,done,1,2022
82230,411084,BMCE,2022,2022-09-01,2023-08-31,S,B,V,4.0,2022-08-11,34402.0,2021-07-29,UTRECHT,I,S,N,N,2022-07-05,J,NVT,N,B,2020-09-01,MCCE-BV-19,2023-09-27,passed,J,2023-10-31,2023-10-23,J,J,N,611,2020-09-24,25DW00,J,GD,2020-09-24,N,2000-03-08,V,NL,2019.0,J,HBO,J,611,22,8,2020,pending,0,2022
82269,421050,BARE,2022,2022-09-01,2023-08-31,S,B,V,4.0,2022-06-14,39205.0,2021-07-29,UTRECHT,I,S,N,N,2022-05-10,J,NVT,N,B,2020-09-01,ADR-HBRV-B-20,2024-06-28,absent,J,2015-05-29,2024-07-01,N,J,N,611,2022-06-21,25DW00,J,GD,2022-06-21,N,1999-11-27,V,NL,2019.0,J,HBO,J,611,22,16,2022,pending,1,2022
82405,328131,MOTAENG,2022,2022-09-01,2023-08-31,S,M,D,4.0,2022-07-19,45262.0,2021-07-29,UTRECHT,I,S,N,N,2022-03-29,J,NVT,N,D,2016-09-01,OABIO-PRVT-16,2024-06-28,absent,J,2015-05-29,2024-07-01,N,J,N,595,2019-06-12,25DW00,N,GV,2022-07-19,N,1997-11-23,V,NL,2016.0,J,HBO,J,595,24,22,2019,pending,1,2022
82414,358305,BMIBU,2022,2022-09-01,2023-08-31,S,B,V,4.0,2022-08-29,30029.0,2021-07-29,UTRECHT,I,S,N,N,2022-08-15,J,NVT,N,B,2018-09-01,MBIB-BV-17-FT,2024-03-19,passed,J,2015-05-29,2024-04-02,N,J,N,179,2017-06-14,29WG00,J,GD,2017-06-14,J,1999-06-23,V,NL,2017.0,N,VWO,J,179,23,2,2017,pending,0,2022
82462,443646,BOEVSCH2,2022,2022-09-01,2023-01-31,S,D,V,4.0,2022-08-30,35199.0,2021-07-29,UTRECHT,U,S,N,N,2022-08-18,J,NVT,N,D,2020-09-01,OASCH-PRVT-20,2024-06-28,absent,J,2015-05-29,2024-07-01,N,J,N,370,2019-06-12,01LZ00,J,GD,2019-06-12,N,2001-09-17,M,NL,2020.0,N,HAVO,J,370,20,2,2019,done,1,2022
82537,425409,BTICIC,2022,2022-09-01,2023-08-31,S,B,V,4.0,2022-06-29,30020.0,2021-07-29,UTRECHT,I,S,N,N,2022-05-09,J,NVT,N,D,2019-09-01,TICT-VPICT-19,2021-07-02,passed,N,2021-07-13,2021-07-08,J,J,N,591,2019-06-12,25DW00,N,GV,2021-07-13,N,2001-07-26,M,NL,2019.0,N,HBO,J,591,20,16,2019,pending,0,2022
82539,274166,BAPE,2022,2022-09-01,2022-11-30,S,B,V,4.0,2022-08-23,35158.0,2021-07-29,AMERSFOORT,U,S,N,N,2022-08-14,J,NVT,N,B,2018-09-01,APE-BACHV-18,2024-06-28,absent,J,2015-05-29,2024-07-01,N,J,N,274,2012-06-27,16VK00,J,GD,2012-06-27,J,1994-07-11,V,NL,2013.0,N,VWO,J,174,28,3,2012,done,1,2022
82554,440118,BTBE,2022,2022-09-01,2023-08-31,S,D,V,4.0,2022-09-04,39280.0,2021-07-29,UTRECHT,I,S,N,N,2022-08-01,J,NVT,N,B,2022-09-01,TBBE-BACHV-22,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,591,2019-06-12,25DW00,N,N,2013-03-21,N,2001-06-17,M,NL,2020.0,J,HBO,J,591,21,4,2019,done,1,2022
82588,412790,BGHBLO,2022,2022-09-01,2023-08-31,S,B,V,4.0,2022-08-08,34578.0,2021-07-29,UTRECHT,I,S,N,N,2022-07-19,J,NVT,N,HN,2021-09-01,G-HONOURS,2024-06-28,absent,J,2015-05-29,2024-07-01,N,J,N,611,2022-07-03,25DW00,J,GD,2022-07-03,N,2001-07-17,V,NL,2019.0,J,HBO,J,611,21,6,2022,pending,1,2022
82620,358305,BMIBU,2022,2022-09-01,2023-08-31,S,B,V,4.0,2022-08-29,30029.0,2021-07-29,UTRECHT,I,S,N,N,2022-08-15,J,NVT,N,B,2018-09-01,MBIB-BV-17-FT,2024-03-19,passed,J,2024-04-15,2024-04-02,J,J,N,611,2018-11-07,25DW00,J,GD,2018-11-07,N,1999-06-23,V,NL,2017.0,J,HBO,J,611,23,2,2018,pending,0,2022
82631,301838,BMBDK,2022,2022-09-01,2023-08-31,S,D,V,4.0,2022-08-31,34035.0,2021-07-29,UTRECHT,I,S,N,N,2022-08-29,J,NVT,N,D,2015-09-01,GZO-PROP-15,2024-06-28,absent,J,2015-05-29,2024-07-01,N,J,N,SL 00591-02,2019-06-12,28DN00,N,GV,2017-09-05,N,1996-04-17,M,NL,2015.0,N,HBO,J,591,26,0,2019,pending,1,2022
82651,436154,BJCB,2022,2022-09-01,2023-08-31,S,B,V,4.0,2022-07-04,35516.0,2021-07-29,UTRECHT,I,S,N,N,2022-06-19,J,NVT,N,B,2021-09-01,JCB-BV-21,2024-06-14,passed,J,2024-07-08,2024-06-20,J,J,N,611,2021-06-27,25DW00,J,GD,2021-06-27,N,2001-08-27,V,NL,2020.0,J,HBO,J,611,20,11,2021,pending,0,2022
82793,401963,BGHBHB,2022,2022-09-01,2023-06-22,S,D,V,4.0,2022-08-02,34560.0,2021-07-29,UTRECHT,U,S,N,N,2022-06-18,J,NVT,N,B,2021-02-01,GVE-HF-20,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,372,2019-06-12,00AH07,J,GD,2019-06-12,J,2001-10-22,V,NL,2019.0,N,HAVO,J,372,20,11,2019,pending,1,2022
82800,358305,BMIBU,2022,2022-09-01,2023-08-31,S,B,V,4.0,2022-08-29,30029.0,2021-07-29,UTRECHT,I,S,N,N,2022-08-15,J,NVT,N,D,2017-09-01,MBIB-DV-17-FT,2018-11-07,passed,N,2018-12-20,2018-12-14,J,J,N,179,2017-06-14,29WG00,J,GD,2017-06-14,J,1999-06-23,V,NL,2017.0,N,VWO,J,179,23,2,2017,pending,0,2022
82856,386351,BASJ,2022,2022-09-01,2023-08-31,S,B,V,4.0,2022-06-20,34641.0,2021-07-29,UTRECHT,I,S,N,N,2022-05-10,J,NVT,N,D,2020-09-01,ADR-SJDV-D-20,2021-06-21,passed,N,2021-07-27,2021-07-05,J,J,N,591,2019-06-12,01VU11,N,N,2013-03-21,N,2000-02-04,V,NL,2020.0,J,HBO,J,591,22,16,2019,done,0,2022
82893,387663,BTICIC,2022,2022-09-01,2023-08-31,S,B,V,4.0,2022-08-17,30020.0,2021-07-29,UTRECHT,I,S,N,N,2022-07-06,J,NVT,N,B,2020-09-01,TICT-VBAOPIC-20,2023-06-23,CL,J,2023-07-05,2023-06-29,J,J,N,741,2019-06-12,21PD00,N,GV,2023-07-25,N,2001-03-10,M,NL,2018.0,J,WO,J,741,21,8,2019,pending,0,2022
82975,413560,BGHBCE,2022,2022-09-01,2023-08-31,S,B,V,4.0,2022-06-23,34571.0,2021-07-29,UTRECHT,I,S,N,N,2022-05-13,J,NVT,N,D,2024-09-01,TBBE-PROPV-24,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,374,2018-06-29,23HC01,J,GD,2018-06-29,J,2001-04-06,V,NL,2019.0,N,HAVO,J,374,21,16,2018,done,1,2022
82997,397434,BOTAENG2,2022,2022-09-01,2023-08-31,S,B,D,4.0,2022-08-04,35195.0,2021-07-29,UTRECHT,I,S,N,N,2022-06-10,J,NVT,J,B,2018-09-01,OAENG-HFDT-18,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,611,2019-06-23,25DW00,J,GD,2019-06-23,N,1970-01-09,V,NL,2018.0,J,HBO,J,611,52,12,2019,pending,1,2022
83004,450549,BMBDK,2022,2022-09-01,2023-08-31,S,B,D,4.0,2022-08-08,34035.0,2021-07-29,UTRECHT,U,S,N,N,2022-07-07,J,NVT,N,D,2020-11-01,MBDK-DD-20,2021-11-16,passed,N,2021-12-20,2021-12-06,J,J,N,591,2019-06-12,25DW00,N,GV,2021-12-20,N,1983-12-19,V,NL,2020.0,J,HBO,J,591,38,8,2019,done,0,2022
83115,437896,BGHBZO,2022,2022-09-01,2023-08-31,S,D,V,4.0,2022-07-22,34538.0,2021-07-29,AMERSFOORT,I,S,N,N,2022-06-10,J,NVT,N,D,2020-09-01,GZO-PROP-20,2024-01-15,passed,N,2024-02-02,2024-01-23,J,J,N,611,2024-01-15,25DW00,J,GD,2024-01-15,N,2000-03-25,V,SPA,2020.0,J,HBO,J,611,22,12,2024,pending,0,2022
83150,378075,BGHBLO,2022,2022-09-01,2023-08-31,S,B,V,4.0,2022-08-07,34578.0,2021-07-29,UTRECHT,I,S,N,N,2022-07-30,J,NVT,N,HN,2018-09-01,G-HONOURS,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,611,2019-06-21,25DW00,J,GD,2019-06-21,N,1998-02-21,V,NL,2018.0,J,HBO,J,611,24,5,2019,pending,1,2022
83173,258831,BOTAENG2,2022,2022-09-01,2023-08-31,S,B,D,4.0,2022-08-08,35195.0,2021-07-29,UTRECHT,I,S,N,N,2022-08-08,J,NVT,J,D,2012-09-01,OAENG-PRVT-12,2014-06-26,passed,N,2014-09-23,2014-07-03,J,J,N,611,2014-06-26,25DW00,J,GD,2014-06-26,J,1983-10-11,V,NIG,2012.0,J,HBO,J,611,38,3,2014,pending,0,2022
83221,315986,BTIBTB,2022,2022-09-01,2023-08-31,S,B,D,4.0,2022-09-06,34421.0,2021-07-29,UTRECHT,I,S,N,N,2022-08-30,J,NVT,N,D,2015-09-01,TETB-DPROP-15,2016-06-24,passed,N,2016-09-05,2016-07-04,J,J,N,611,2016-06-24,25DW00,J,GD,2016-06-24,N,1988-06-27,M,NL,2015.0,J,HBO,J,611,34,0,2016,pending,0,2022
83269,338658,BTICIC,2022,2022-09-01,2023-08-31,S,B,V,4.0,2022-08-23,30020.0,2021-07-29,UTRECHT,I,S,N,N,2022-08-21,J,NVT,N,B,2020-09-01,TICT-VBACSD-20,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,174,2018-06-13,00PS08,J,GD,2018-06-13,N,1998-10-06,V,NL,2019.0,J,VWO,J,174,23,2,2018,done,1,2022
83274,408645,BTLCCY,2022,2022-09-01,2023-08-31,S,D,V,4.0,2022-07-15,34396.0,2021-07-29,UTRECHT,I,S,N,N,2022-06-10,J,NVT,N,D,2019-09-01,TLSC-PROPV-19,2024-06-28,absent,J,2015-05-29,2024-07-01,N,J,N,371,2018-06-29,14SM04,J,GD,2018-06-29,J,1999-12-29,M,NL,2019.0,J,HAVO,J,371,22,12,2018,done,1,2022
83287,336634,BOEVSCH2,2022,2022-09-01,2023-08-31,S,D,V,4.0,2022-08-21,35199.0,2021-07-29,UTRECHT,I,S,N,N,2022-08-19,J,NVT,N,D,2017-09-01,TCHY-PROPV-17,2024-06-28,absent,J,2015-05-29,2024-07-01,N,J,N,SL 00591-03,2019-06-12,25DW00,N,N,2013-03-21,N,1998-08-12,M,NL,2016.0,N,HBO,J,591,24,2,2019,pending,1,2022
83289,438479,BASW,2022,2022-09-01,2023-08-31,S,B,V,4.0,2022-08-11,34116.0,2021-07-29,UTRECHT,I,S,N,N,2022-07-26,J,NVT,N,B,2020-09-01,ASW-BACHV-20,2024-05-31,passed,J,2024-06-25,2024-06-06,J,J,N,611,2020-06-30,28DN00,J,GD,2020-06-30,N,1999-09-15,V,NL,2020.0,J,HBO,J,611,22,5,2020,pending,0,2022
83332,434214,BASW,2022,2022-09-01,2023-08-31,S,B,V,4.0,2022-06-28,34116.0,2021-07-29,UTRECHT,I,S,N,N,2022-06-25,J,NVT,N,B,2021-09-01,ASW-BACHV-21,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,591,2019-06-12,25DW00,N,GV,2013-03-21,N,2000-12-18,V,NL,2020.0,N,HBO,J,591,21,10,2019,done,1,2022
83352,310198,BOTAENG2,2022,2022-09-01,2023-08-31,S,B,V,4.0,2022-07-21,35195.0,2021-07-29,UTRECHT,I,S,N,N,2022-07-06,J,NVT,J,D,2015-08-31,OAENG-PRVT-15,2018-04-12,passed,N,2018-05-29,2018-04-24,J,J,N,611,2018-04-12,25DW00,J,GD,2018-04-12,N,1998-09-25,M,NL,2015.0,J,HBO,J,611,23,8,2018,pending,0,2022
83408,396686,BTLCLS,2022,2022-09-01,2023-08-31,S,B,D,4.0,2022-08-29,34397.0,2021-07-29,UTRECHT,I,S,N,N,2022-08-15,J,NVT,N,B,2019-09-01,TLSC-BASD-19,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,Others,2008-07-03,25MB00,J,GD,2008-07-03,J,1988-04-18,M,NL,2018.0,N,MBO,J,10704,34,2,2008,done,1,2022
83422,431004,BAPA,2022,2022-09-01,2023-08-31,S,B,V,4.0,2022-06-21,34609.0,2021-07-29,UTRECHT,I,S,N,N,2022-05-13,J,NVT,N,B,2021-09-01,APA-BACHV-21,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,591,2019-06-12,25DW00,N,N,2013-03-21,N,2002-01-23,V,NL,2020.0,N,HBO,J,591,20,16,2019,done,1,2022
83426,290683,BOTANED2,2022,2022-09-01,2023-08-31,S,B,D,4.0,2022-07-21,35198.0,2021-07-29,UTRECHT,I,S,N,N,2022-07-05,J,NVT,N,D,2013-09-01,GVE-PROP-13,2024-06-28,absent,J,2015-05-29,2024-07-01,N,J,N,SL 00591-03,2019-06-12,25DW00,N,N,2013-03-21,N,1993-01-07,M,NL,2013.0,N,HBO,J,591,29,8,2019,pending,1,2022
83432,296084,BMFC,2022,2022-09-01,2023-08-31,S,B,V,4.0,2022-08-23,35520.0,2021-07-29,UTRECHT,I,S,N,N,2022-08-22,J,NVT,N,D,2014-09-01,MEBE-DV-14,2019-12-20,passed,N,2020-02-13,2020-01-24,J,J,N,591,2019-06-12,25DW00,N,GV,2014-08-07,N,1993-04-26,M,NL,2014.0,J,HBO,J,591,29,1,2019,pending,0,2022
83438,424962,BARE,2022,2022-09-01,2022-11-10,S,D,V,4.0,2022-07-19,39205.0,2021-07-29,UTRECHT,U,S,N,N,2022-05-10,J,NVT,N,B,2021-09-01,ADR-HBRV-B-21,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,591,2019-06-12,27UM01,N,N,2013-03-21,J,1997-03-03,V,NL,2019.0,J,HBO,J,591,25,16,2019,pending,1,2022
83469,409894,BJJO,2022,2022-09-01,2023-08-31,S,B,V,4.0,2022-07-02,34686.0,2021-07-29,UTRECHT,I,S,N,N,2022-07-02,J,NVT,N,B,2020-09-01,JJO-BV-20,2024-06-19,MG,J,2015-05-29,2024-06-24,N,J,N,611,2020-06-15,25DW00,J,GD,2020-06-15,N,2001-03-09,M,NL,2019.0,J,HBO,J,611,21,9,2020,pending,0,2022
83488,415756,BOGTNGTTOL,2022,2022-09-01,2023-08-31,S,D,D,4.0,2022-08-31,34104.0,2021-07-29,UTRECHT,I,S,N,N,2022-06-19,J,NVT,N,B,2019-09-01,O-EXTERN-17,2024-06-28,absent,J,2015-05-29,2024-07-01,N,J,N,372,2019-06-12,16TS00,N,N,2013-03-21,N,1998-10-26,V,NL,2019.0,J,HAVO,J,372,23,11,2019,pending,1,2022
83530,415756,BOGTNGTTOL,2022,2022-09-01,2023-08-31,S,D,D,4.0,2022-08-31,34104.0,2021-07-29,UTRECHT,I,S,N,N,2022-06-19,J,NVT,N,D,2020-09-01,OGTD-PTLK-20,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,379,2017-06-14,16TS00,J,GD,2017-06-14,N,1998-10-26,V,NL,2019.0,N,HAVO,J,379,23,11,2017,done,1,2022
83610,445315,BGHBFA,2022,2022-09-01,2023-08-31,S,D,V,4.0,2022-07-22,34090.0,2021-07-29,UTRECHT,I,S,N,N,2022-06-29,J,NVT,N,B,2021-09-01,GFA-HF.VT-21,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,601,2020-08-06,25DW00,J,DD,2020-08-13,N,1999-02-03,V,NL,2020.0,J,VO,J,601,23,9,2020,pending,1,2022
83680,436319,BJCB,2022,2022-09-01,2023-08-31,S,D,V,4.0,2022-07-25,35516.0,2021-07-29,UTRECHT,I,S,N,N,2022-07-20,J,NVT,N,D,2020-09-01,JCB-DV-20,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,373,2020-06-02,11NY00,J,GD,2020-06-02,J,2003-03-13,V,NL,2020.0,J,HAVO,J,373,19,6,2020,pending,1,2022
83798,393025,BMBDK,2022,2022-09-01,2023-08-31,S,B,V,4.0,2022-08-23,34035.0,2021-07-29,UTRECHT,I,S,N,N,2022-06-24,J,NVT,N,B,2019-09-01,MBDKU-BV-18,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,591,2024-05-30,25DW00,J,GD,2024-05-30,N,2000-04-01,M,NL,2018.0,J,HBO,J,591,22,10,2024,pending,1,2022
83810,441359,BGHBHB,2022,2022-09-01,2023-08-31,S,D,V,4.0,2022-08-28,34560.0,2021-07-29,UTRECHT,I,S,N,N,2022-08-25,J,NVT,N,D,2020-09-01,GVE-PROP-20,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,591,2019-06-12,25DW00,N,GV,2013-03-21,N,2001-06-08,V,NL,2020.0,J,HBO,J,591,21,1,2019,done,1,2022
83839,290683,BOTANED2,2022,2022-09-01,2023-08-31,S,B,D,4.0,2022-07-21,35198.0,2021-07-29,UTRECHT,I,S,N,N,2022-07-05,J,NVT,N,B,2020-09-01,OANED-HFDT-20,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,611,2022-06-23,25DW00,J,GD,2022-06-23,N,1993-01-07,M,NL,2013.0,J,HBO,J,611,29,8,2022,pending,1,2022
83871,413560,BGHBCE,2022,2022-09-01,2023-08-31,S,B,V,4.0,2022-06-23,34571.0,2021-07-29,UTRECHT,I,S,N,N,2022-05-13,J,NVT,N,D,2019-09-01,GIBS-PROP.VT-19,2021-06-25,passed,N,2021-07-23,2021-07-08,J,J,N,SL 00591-02,2019-06-12,25DW00,N,GV,2024-06-20,N,2001-04-06,V,NL,2019.0,N,HBO,J,591,21,16,2019,pending,0,2022
83899,391278,BTLCCY,2022,2022-09-01,2023-02-28,S,B,V,4.0,2022-06-23,34396.0,2021-07-29,UTRECHT,U,S,N,N,2022-06-15,J,NVT,N,D,2018-09-01,TCHY-PROPV-18,2019-08-28,passed,N,2019-09-27,2019-09-11,J,J,N,591,2023-02-02,25DW00,J,GD,2023-02-02,J,2000-09-02,V,NL,2018.0,J,HBO,J,591,21,11,2023,pending,0,2022
83905,436068,BAIV,2022,2022-09-01,2023-08-31,S,B,V,4.0,2022-06-12,39268.0,2021-07-29,UTRECHT,I,S,N,N,2022-06-10,J,NVT,N,D,2020-09-01,AIV-PROPV-20,2021-06-25,passed,N,2021-09-10,2021-07-15,J,J,N,373,2020-06-04,03XS00,J,GD,2020-06-04,N,2003-05-08,V,NL,2020.0,N,HAVO,J,373,19,12,2020,pending,0,2022
83949,436068,BAIV,2022,2022-09-01,2023-08-31,S,B,V,4.0,2022-06-12,39268.0,2021-07-29,UTRECHT,I,S,N,N,2022-06-10,J,NVT,N,B,2021-09-01,AIV-BACHV-21,2024-06-28,absent,J,2015-05-29,2024-07-01,N,N,N,372,2020-06-04,03XS00,J,GD,2020-06-04,J,2003-05-08,V,NL,2020.0,N,HAVO,J,372,19,12,2020,pending,1,2022
